symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
ACY,hold,10.261872090032616,0.14511307974663828,0.9941268555905354,0.9988219478532006,-0.9990861438972272,-0.9260410874470909,14856484.0,Industrials
ADAP,buy,10.444008552794024,0.8687166453477394,-0.14770404442103946,0.755262928480402,0.21132219125189144,-0.02745593761073506,609645718.0,Healthcare
ADBE,hold,220.197558041698,0.012590993871142549,-0.2821934616051399,0.22338619242134583,0.021128881859346693,-0.02702212645163049,114921276262.0,Technology
ADC,sell,31.868584816807033,-0.38916446394482657,-0.22775586966333783,0.3658168724268507,0.008502408390896665,-0.6130193827464565,2242193002.0,Real Estate
ADES,strong sell,5.918282068660617,-0.3675225572063802,-0.22326241974029615,-0.28324061680091206,0.09268163246042338,-0.030992660772815817,212300626.0,Industrials
ADI,buy,115.44381714653318,0.3981589807196824,-0.09440355359688402,0.373755469543942,0.03159694459843143,0.00991861252697257,32351944932.0,Technology
ADIL,sell,3.5217387185698485,-0.3406029190354492,-0.41311863936950066,,0.06273292513502726,-0.06750871244819623,40648431.0,Healthcare
ADM,buy,49.27931762941111,0.22145955105123977,0.13842249574741095,-0.30740653249763905,0.3625512895091534,-0.04939920935490594,24146953231.0,Consumer Defensive
ADMA,hold,3.50889703219424,0.10328479191454204,-0.3542369443827139,0.2928007689899619,0.1945388548168867,-0.10710939515681306,158521251.0,Healthcare
ADMP,hold,1.7502519470105105,-0.2226077135485754,-0.44607907848172734,-0.002047744521560202,0.14706777350337652,0.0011598283041152069,118228395.0,Healthcare
ADMS,buy,10.61719940248008,0.2103971002278055,-0.4621171572600098,0.0,0.4151095722082072,0.18011317763238766,256133944.0,Healthcare
ADNT,hold,25.90265360911705,0.4377249955210151,-0.4621171572600098,0.0,0.8865186146136965,-0.06396796947989203,1778253404.0,Consumer Cyclical
ADOM,hold,0.2614882028704796,-0.12959899016752158,-0.4311788651554894,0.05074080305918027,0.20214109651958378,-0.02859353223801664,23979837.0,Consumer Cyclical
ADP,hold,151.124224299399,0.22722473165725704,-0.1872119574278588,0.07192942234279909,0.25463662808857035,0.010579131006525966,57526805019.0,Industrials
ADRO,hold,3.3329541915066043,0.2805240677579079,-0.4621171572600098,0.0,0.5744621377934798,0.09088757957721749,219949313.0,Healthcare
ADS,buy,306.4592913997656,0.900368791405493,0.21355899963143865,0.3059421665039672,0.8400712067735772,-0.5364950891507105,9156999048.0,Financial Services
ADSK,sell,78.14693622806408,-0.351333657022926,-0.4621171572600098,0.0,0.02653460865488322,0.0069573839349801325,29953838500.0,Technology
ADSW,sell,19.612503937551338,-0.11361179525907744,-0.28073028612473494,,0.049305044064276604,0.04052193915416047,2149151488.0,Industrials
ADT,buy,19.598589083458343,1.8810953822478413,0.9653729348312583,0.9999713678455648,0.0538976913543332,-0.21543811943053515,5360484636.0,Industrials
ADTN,strong buy,20.980600722358027,0.8344607473756984,0.26785184072172274,0.10429777794309891,0.297056882384096,0.08796273867956028,568943925.0,Technology
ADUS,sell,44.09977789656398,-0.25654870539561986,-0.3263870505684596,0.045124401777916434,0.1481032647542131,-0.2006808290065102,867111101.0,Healthcare
ADVM,hold,3.7378016540340857,0.1421922637822875,-0.44141608371110486,0.03257097226617578,0.46479655135038755,0.008949316229608595,220668010.0,Healthcare
ADXS,buy,1.0360843150480503,1.9786757558915509,0.9965193266377015,1.0,0.745459912891933,-0.840594991285304,24816718.0,Healthcare
AE,hold,42.22614503690753,0.08267591328787599,-0.35042563346385647,-0.295735421325914,0.6507991179497696,0.0007463424806564145,177139032.0,Energy
AEE,sell,50.09992077825468,-0.14451773779772087,-0.13774506547099952,-0.023186918561378445,0.014940618821561946,-0.07581788023412528,15727763089.0,Utilities
AEF,hold,7.955920630853677,0.2612082681909224,0.09124717116140202,,,0.09266958938229997,406553468.0,Financial Services
AEG,buy,7.880966956572442,0.7022331481776208,0.7171548962070899,,,-0.09221325567668959,9797510744.0,Financial Services
AEGN,buy,20.18656513372187,0.19072587795730706,-0.3715180425424207,-0.010242936273302305,0.3783463030408205,0.11684904608498914,585852639.0,Industrials
AEHR,strong buy,4.227401893582215,1.9144739865614586,0.5499086883379394,0.9833056155787407,0.3247714027262181,-0.020803227728659834,33145192.0,Technology
AEIS,strong buy,97.76839588665594,1.2664629336807167,0.4058901978072471,0.5905626405913089,0.16847821159453935,0.02424037604040108,1718921196.0,Technology
AEL,hold,5.190436289769999,-0.7467018362059501,-0.03281635381027126,,0.2088106223920696,-0.9999876124349689,2664218697.0,Financial Services
AEM,sell,28.160987126577446,-0.22651597995284273,-0.37467726833420756,0.015147585913028339,0.07126788972981823,-0.015545694908702168,9489827262.0,Basic Materials
AEMD,sell,0.9975522178770867,-0.26642413848627516,-0.4036278499549556,,0.07644684239248112,-0.01653463857102111,27848745.0,Technology
AEO,strong buy,30.457813831109736,0.6171203160956398,0.25546776504077107,0.11808277862286043,0.15958731621913813,0.006690948565649668,3489828758.0,Consumer Cyclical
AEP,sell,60.528089024282544,-0.09773794547691012,-0.02469881754932335,-0.12662772887347062,0.007540060658006942,-0.03124296735934351,36179394637.0,Utilities
AER,buy,99.85092762561015,1.3409715717054873,0.7234402773554642,-0.3086212342026654,0.4073194449840447,0.4415415759214234,6482453106.0,Industrials
AERI,sell,26.44173864835904,-0.25901023310681986,-0.40184039782707326,,0.06804335509266646,-0.002504698019633489,1810872022.0,Healthcare
AES,hold,14.538460829210809,0.04523164274780695,-0.4621171572600098,0.0,0.18419766021126116,0.24585963214933515,9947708135.0,Utilities
AETI,sell,0.76732738726237,-0.14377499599467375,-0.4621171572600098,0.0,0.4012719870347521,-0.16022133341663647,8934197.0,Industrials
AEY,hold,2.7862812584965964,0.9857033285353002,0.6616641512426935,-0.295139625182432,0.7297703827404824,-0.18788308791266417,15046972.0,Technology
AEYE,strong sell,-4.803615645252504,-1.529225619278601,-0.6085851427023479,-0.9460597098806808,0.053690689700022665,-0.10556296404281496,59783835.0,Technology
AEZS,strong buy,11.08207772644948,2.3463409844759755,0.9887583624155067,0.9999999963095982,0.17363575199450265,0.10665536610914716,55734176.0,Healthcare
AFG,sell,3.2051156190581183,-0.8879194375491529,-0.18388305949994843,,0.1215548665722257,-0.9028827522686507,8222895750.0,Financial Services
AFH,hold,2.17571071240863,-0.696777992621873,-0.24100886030065694,0.24554036254333322,0.2110043797747556,-0.9896053822865254,114953021.0,Financial Services
AFI,hold,13.74374777801559,0.09989178874957089,-0.4621171572600098,0.0,0.565666485785572,-0.08094904742321174,347123065.0,Basic Materials
AFIN,sell,11.66694065697396,-0.06484520875175309,-0.3247996804655755,0.06632241884046208,0.05947330332550971,0.056867241900630194,1444740308.0,Real Estate
AFL,hold,52.48059393986124,0.23836659481229178,-0.1609803350346567,,0.049784691481921994,0.27227073071780605,34409826394.0,Financial Services
AFMD,sell,2.3284066115913133,-0.2899893044203575,-0.4621171572600098,0.0,0.09347083173229542,0.0013655134601364693,229734746.0,Healthcare
AG,sell,4.257192118434198,-0.23717030903004238,-0.4621171572600098,0.0,0.07394374421520356,0.07371159636754343,1202662755.0,Basic Materials
AGCO,hold,68.421835361845,0.19529535342900123,-0.07688685281224672,-0.058883660288572726,0.3591718158709114,-0.10539745698831116,4790991265.0,Industrials
AGEN,buy,7.176476479527952,1.2991108511543261,0.1602479613552028,0.9940651437381898,0.08684478098033233,-0.019338542566618933,387586066.0,Healthcare
AGFS,buy,4.734553012206923,0.2668776916188091,-0.2767499808440208,0.0075741642365965145,0.3554383936793528,0.10332360689966014,200748056.0,Basic Materials
AGI,buy,4.5843895810034265,0.25579782667123757,-0.31728548992343486,0.2815174183938276,0.1401087541715802,0.07416563638204421,1521946380.0,Basic Materials
AGIO,hold,39.70591043274416,-0.18591297495170028,-0.36163318312700354,,0.1104702333340184,-0.012041532805935562,3135248850.0,Healthcare
AGLE,hold,6.915828659413101,-0.1222653604762633,-0.3330060382675095,,0.16835967737080693,-0.03491050722678113,207032665.0,Healthcare
AGM,strong sell,-65.59382321314104,-1.8866147849779236,0.035515796749233,,-0.9998594531370908,-0.999562636237286,726000340.0,Financial Services
AGM.A,sell,-56.97764207830539,-1.8195704800484414,0.10294557367001733,,-0.9999581028131077,-0.9998494585525711,644435678.0,Financial Services
AGMH,strong sell,11.889876612801274,-0.5112940766849153,-0.4585309267725347,,0.04676562752677427,-0.17682028508637537,959943990.0,Technology
AGN,strong buy,272.59788372595244,0.9624774255307091,0.3920394827988869,0.3249497607573826,0.044961061767485155,0.12323561255973403,48771548659.0,Healthcare
AGNC,buy,23.687599066254453,0.4088035406013774,0.01840811969064382,,0.0820435258880674,0.23106038737544576,9285118244.0,Real Estate
AGO,buy,65.9685887815074,0.7610227169761488,0.2867655008434282,,0.009902934021192467,0.3870627744643076,4140051788.0,Financial Services
AGR,buy,93.99042524219803,1.000959646046689,0.23113509761000461,0.8656819238968567,0.031119904107060448,-0.20426878721445318,15097997590.0,Utilities
AGRO,hold,6.578466856278859,-0.009032540091826906,-0.3038934242664244,-0.008987390106695026,0.26364992642830853,-0.03709315979423644,839197670.0,Consumer Defensive
AGRX,buy,0.8962463291294641,0.20848717738023087,-0.07432270303934874,,0.21244898202958606,-0.006930609257226883,27237158.0,Healthcare
AGS,buy,52.262807600054444,1.195767697353521,0.22349709427028874,0.8366175951768442,0.06529034569784287,-0.006928845438675002,870986167.0,Consumer Cyclical
AGTC,strong buy,7.905393505263693,1.669223804454989,0.21043090945702825,,0.7522075456505646,0.6292938417001759,55308679.0,Healthcare
AGX,strong buy,124.21679656414241,2.2228168701223385,0.7616824687582551,0.9787853926108159,0.3429005036316106,0.062156997474436704,614887693.0,Industrials
AGYS,hold,13.350660859254049,-0.012022212731084551,-0.23390193642185286,0.05291431138267999,0.0914420299397134,0.00023187472115449026,344925039.0,Technology
AHC,buy,9.175282772933409,1.2618826440599367,0.995253682453602,-0.8095841594351151,0.45883851585038693,0.5400830975438424,90899453.0,Consumer Cyclical
AHH,sell,12.818548758063853,-0.05247436078021655,-0.24044270077466656,0.19063347932475683,0.09503021914180088,-0.17498686611932812,731017376.0,Real Estate
AHL,hold,23.434383928526447,-0.3672597147152719,0.05099560979622808,,0.20102090102891412,-0.6965677331876345,2518692456.0,Financial Services
AHPI,hold,2.8509814290129905,0.6437648202917208,-0.15686511535460335,-0.021995286550275606,0.6610014830853412,0.08433223146403801,7304637.0,Healthcare
AHT,strong buy,14.722920342303825,2.170341999727856,0.5148636338617527,0.4713404068062781,0.5023294348227629,0.6045170165898417,480942927.0,Real Estate
AI,buy,12.87617734573358,0.6728525170318029,0.13354518241492142,,0.06564738381746116,0.3963684431521999,244889363.0,Financial Services
AIG,hold,47.57659881449603,0.23318555075936892,0.3028006213638921,,0.04285779046805005,-0.18976436871979363,36412131025.0,Financial Services
AIHS,sell,2.3919001974663208,-0.31869329097239557,-0.4186718559421436,,0.0494406732553867,-0.026753615932859076,102482424.0,Financial Services
AIMC,sell,22.68880706148476,-0.12800421699429415,-0.25729257334543554,-0.08365597292973515,0.09999238374431596,0.035660437889340146,1839781871.0,Industrials
AIMT,sell,15.854836685417185,-0.32032108029285616,-0.40048755940052605,,0.08008300129522294,-0.07720802983477348,1631003998.0,Healthcare
AIN,hold,72.86741163188216,0.16259701303718416,-0.15719210882847579,0.1329034226779402,0.13671946985960304,-0.02712527831910372,2161908000.0,Consumer Cyclical
AINC,hold,47.347695261560744,-0.04752004019823724,-0.4621171572600098,0.0,0.3301382957393202,0.007167313675231934,129337141.0,Financial Services
AINV,buy,26.387326393016505,0.9394881479447862,0.6448481644687829,-0.6356376823657767,0.0720607850946724,0.7809253730998871,333112115.0,Financial Services
AIPT,hold,0.6129909771118567,-0.09434230706648677,-0.3491453884887772,-0.21521980584535216,0.10058322745667758,0.29214815216374457,10427894.0,Healthcare
AIR,hold,49.10038740909884,0.3375683918643367,-0.12541039528720754,0.009611196546093437,0.3631528926093399,0.012923190348890445,1367496000.0,Industrials
AIRG,buy,12.18330071204443,0.23430012227632108,0.09340753821301329,0.3415600390386242,0.19377572819073774,-0.47173469081327457,104401907.0,Technology
AIRI,buy,1.4332708416302027,0.6020477221474363,-0.4621171572600098,0.0,0.4775460408354817,0.5093273309247439,26079235.0,Industrials
AIRT,hold,21.58528108322374,-0.1755363184605862,-0.1347473343216865,0.48399908701295735,0.39727449678934024,-0.9993540755884177,58634128.0,Industrials
AIT,buy,87.18191773991497,0.6247163876599106,0.2723974934039992,0.035951051532092215,0.24021630768789426,-0.0011399726112956143,2183434784.0,Industrials
AIV,hold,42.642867564743376,0.04293615358796727,-0.07079014627980995,-0.022837388325925634,0.0075871676509133845,0.05168501289556904,6873249903.0,Real Estate
AIZ,buy,123.07066824358665,0.42262019417527735,-0.03847118608725553,,0.11457918972696812,0.26922068288834433,5676693974.0,Financial Services
AJG,buy,88.67380176364624,0.28735976315549344,-0.15415738008041724,0.13812726136042652,0.2783364303291813,-0.052238056100917585,13458018560.0,Financial Services
AJRD,hold,30.252196556179108,-0.0741195286450907,-0.3547466611555752,0.02939231579699242,0.15135049637074327,0.022592812695528375,2791395000.0,Industrials
AJX,hold,5.123228958907992,-0.5227686829142165,0.185392252703938,,0.21454754614156868,-0.9999999894069437,241553059.0,Real Estate
AKAM,hold,59.88608101752313,0.02395734731720362,-0.19025822240046886,0.07572707821013114,0.08468656653773032,-0.023489582677409415,10302904805.0,Technology
AKAO,hold,1.488493415525324,0.16776287433243947,-0.4621171572600098,0.0,0.49376772062599095,0.05882080331923789,62397576.0,Healthcare
AKBA,sell,2.1348628597061503,-0.5942680523979872,-0.3852367021526173,,0.255800638470951,-0.5421234963635414,759768867.0,Healthcare
AKCA,strong sell,16.189606563161078,-0.4241065039585363,-0.42309153370841657,,0.056757260128844855,-0.135063738026185,2898255153.0,Healthcare
AKER,hold,1.2313052263113753,-0.06763541852543559,-0.40335944814383295,0.04075494050914408,0.2166938732750634,0.0009837081869694675,17962600.0,Healthcare
AKG,sell,0.43305342287787846,-0.33750116413943027,-0.4621171572600098,0.0,0.0474253038251915,-0.00010081835183239907,167095414.0,Basic Materials
AKO.A,hold,20.9519311948855,0.13653979859188686,-0.012406826523839065,-0.04819172417462936,0.1034771077705543,0.01636973387258056,2506371747.0,Consumer Defensive
AKO.B,hold,22.617994409821854,0.056425464782365604,-0.08229913098851793,-0.04127399654320851,0.08868972307245282,0.014017361594418798,2927056994.0,Consumer Defensive
AKR,sell,18.760203905631677,-0.21047599783373333,-0.17850884878006135,0.14880156652067034,0.05636297134735746,-0.3144231945689202,2148113264.0,Real Estate
AKRX,strong buy,13.865905492036697,3.061747108807191,0.9598989363336254,0.8825643935272083,0.6445727265474113,0.49741954475172534,436713458.0,Healthcare
AKS,buy,7.0450336725189775,1.629839939719314,0.03592743781913099,0.02278831809574977,0.8475026702589212,0.6463300058982917,870895823.0,Basic Materials
AKTS,strong sell,1.2529997223110971,-0.7128257917981569,-0.4621171572600098,0.0,0.029903995623889124,-0.3579041378092567,177755783.0,Technology
AKTX,hold,1.5373233426562458,-0.06863996865486527,-0.36725259673512156,,0.21577739852701527,0.005543721906020593,27462481.0,Healthcare
AL,buy,56.11077683284036,0.64682372674765,0.4726527097469253,0.6109244569622883,0.22338533609418798,-0.737430283702972,3965890572.0,Industrials
ALAC,sell,5.27383709472826,-0.3856578717083539,-0.46213101030045367,,-0.0008183690551206713,,144253345.0,Industrials
ALB,strong buy,130.85701725211467,0.7802719508033198,0.10249480703655012,0.36563932722985837,0.10822654128182707,0.12661976760786375,8160860203.0,Basic Materials
ALBO,sell,21.687244038685627,-0.0228228475940399,-0.2572131368976528,,0.29655532057956124,-0.13945653892316878,288475265.0,Healthcare
ALCO,hold,27.645109122509613,-0.0018187814097544927,-0.1704468566425602,-0.19407415634378022,0.14850731563785402,0.13690340829151149,223792946.0,Consumer Defensive
ALDR,sell,3.6777127224998707,-0.5656490047314329,-0.2889563444809907,,0.3198388613928602,-0.6738230292905228,703764114.0,Healthcare
ALDX,sell,6.3540198418856395,-0.2683295179052369,-0.41686745885526855,,0.07125864245004276,-1.2209147231545536e-05,254833454.0,Healthcare
ALE,hold,83.27475773669212,0.20521725242159566,-0.05254111046177823,0.08735070359814823,0.05036529732423056,0.04275085431377468,3797020199.0,Utilities
ALEX,hold,22.455523464628612,0.16789488135429237,-0.1381392208463752,-0.0027420884679865143,0.046324359746356514,0.18516032327507714,1483038174.0,Real Estate
ALG,strong buy,150.78782327568706,0.9626106283734901,0.43401022223453234,0.13438113968016374,0.24583252896932217,0.07109522984225136,938587215.0,Industrials
ALGN,hold,181.52116214033987,-0.016552531188942336,-0.31599161196910885,0.21844589309280882,0.038183461531266394,-0.034481781491129126,16022471202.0,Healthcare
ALGR,sell,5.400751303892536,-0.3727338178219715,-0.4515480374310108,,0.0015227119618188567,,187169200.0,Industrials
ALGT,buy,164.20810923089454,0.48426699587354677,0.4465905537679904,0.38645806721331866,-0.03200926883114874,-0.39406386392383397,1886012125.0,Industrials
ALIM,strong buy,2.8265540751168876,2.289284774825502,0.9780998488376997,0.9999983857129506,0.24751041825477316,-0.01361538562714193,61669413.0,Healthcare
ALJJ,strong buy,5.126452892456449,2.6874696009264096,0.999838736479725,0.9999311746968975,0.4344758082179281,0.17593237388463856,53997538.0,Industrials
ALK,strong buy,130.08786255929078,1.169408949900208,0.6384308834941548,0.24132823685045812,0.11112436798710412,0.10123395392127077,7666787471.0,Industrials
ALKS,sell,24.732731761072188,-0.15484969815618882,-0.3935118577261557,0.06986236421767544,0.08639118628717024,0.005117101417900782,5004879569.0,Healthcare
ALL,hold,76.20122996906727,-0.006387785654038906,-0.08724534135764361,,0.008029482927080389,-0.004463434870696115,28643819173.0,Financial Services
ALLE,hold,87.96388520127167,0.14546254834268707,-0.10114027605373488,0.11069127677856128,0.05349493024290397,0.005125109727736277,7827842083.0,Industrials
ALLK,sell,27.333750149533497,-0.3152918223631463,-0.4204999637666168,,0.051978410995862534,-0.024061777239612447,1895087655.0,Healthcare
ALLO,sell,14.60493186251858,-0.3883165471453672,-0.48183164032438697,,0.016223585531799367,,3320121398.0,Healthcare
ALLT,sell,4.909125156289674,-0.15804725305532258,-0.4621171572600098,0.0,0.32684973140516393,-0.10007133484769715,216445999.0,Technology
ALLY,buy,48.82099660580655,1.0921902532438585,0.15246549179948432,,-0.06947547002108378,0.9319087238182377,10008970391.0,Financial Services
ALNA,hold,7.004259027758535,-0.09084875033870171,-0.32106362054998205,,0.20509565141746466,-0.05217228885340475,174809717.0,Healthcare
