FIPS,State,County,Average House Price,Average Rent,Property Tax Rate,Expected Rent Growth,Economic Value of Average Home,Total Return,Net Annual Return
24033,MD,Prince Georges,289400.0,23412.0,1.4,2.3,450704.5128230466,55.7,3.1
06025,CA,Imperial,201400.0,12912.0,1.0,0.7,176230.3170904274,-12.5,-0.7
31131,NE,Otoe,140700.0,14376.0,1.5,1.1,195647.93583739892,39.1,2.2
24039,MD,Somerset,101200.0,14868.0,0.9,1.2,230802.45320720875,128.1,7.1
28029,MS,Copiah,70800.0,10668.0,0.5,0.0,131167.7393017842,85.3,4.7
17195,IL,Whiteside,79800.0,12396.0,2.0,0.6,139101.431127742,74.3,4.1
40121,OK,Pittsburg,84900.0,10188.0,0.5,0.0,123204.76076499734,45.1,2.5
40097,OK,Mayes,106700.0,11172.0,0.6,0.2,141529.7367167951,32.6,1.8
40079,OK,LeFlore,76400.0,9972.0,0.6,0.0,118233.24332889063,54.8,3.0
39159,OH,Union,198100.0,16668.0,1.5,1.5,251734.9547175554,27.1,1.5
21067,KY,Fayette,178000.0,14880.0,0.9,1.2,232114.07137363238,30.4,1.7
48481,TX,Wharton,130200.0,15444.0,1.5,1.3,221253.8375012886,69.9,3.9
13227,GA,Pickens,181200.0,14820.0,0.8,1.2,234658.76349310073,29.5,1.6
13009,GA,Baldwin,122600.0,13080.0,0.8,0.8,185469.20832576073,51.3,2.8
47035,TN,Cumberland,138400.0,11064.0,0.3,0.2,145905.92415435618,5.4,0.3
40017,OK,Canadian,161300.0,14748.0,1.0,1.2,224321.31868739467,39.1,2.2
24037,MD,Saint Marys,277200.0,19152.0,0.9,1.9,364156.9401278649,31.4,1.7
29183,MO,Saint Charles,223100.0,18504.0,1.2,1.8,317365.81412863533,42.3,2.3
37049,NC,Craven,145000.0,12528.0,0.7,0.6,174399.01692399048,20.3,1.1
13117,GA,Forsyth,332000.0,21528.0,0.8,2.1,447692.89257268,34.8,1.9
47081,TN,Hickman,86500.0,13020.0,0.5,0.8,195276.70331855837,125.8,7.0
19121,IA,Madison,177800.0,14364.0,1.4,1.1,200340.49199115662,12.7,0.7
37061,NC,Duplin,84100.0,10044.0,0.8,0.0,115148.19625030331,36.9,2.0
53005,WA,Benton,268100.0,18252.0,1.0,1.8,323208.99807798536,20.6,1.1
12035,FL,Flagler,219500.0,16788.0,1.0,1.6,280558.06514895934,27.8,1.5
16019,ID,Bonneville,191600.0,13128.0,0.8,0.8,187123.18593739026,-2.3,-0.1
08085,CO,Montrose,232100.0,16716.0,0.5,1.5,311751.657751705,34.3,1.9
42025,PA,Carbon,146700.0,14304.0,1.7,1.1,189186.2071965945,29.0,1.6
30007,MT,Broadwater,176900.0,11724.0,0.5,0.4,160384.37290481717,-9.3,-0.5
48257,TX,Kaufman,200700.0,18588.0,1.9,1.8,283020.2437353532,41.0,2.3
24005,MD,Baltimore,240400.0,20676.0,1.0,2.1,397105.70927304326,65.2,3.6
37007,NC,Anson,62900.0,9852.0,0.8,0.0,112680.20582799187,79.1,4.4
21093,KY,Hardin,144600.0,12888.0,0.7,0.7,184325.55016264293,27.5,1.5
06079,CA,San Luis Obispo,601900.0,29808.0,0.7,2.7,997875.1985099062,65.8,3.6
41029,OR,Jackson,296800.0,18576.0,0.9,1.8,340328.72270676756,14.7,0.8
48171,TX,Gillespie,289800.0,20256.0,1.0,2.0,384023.32062681514,32.5,1.8
12121,FL,Suwannee,126700.0,14184.0,0.8,1.1,216156.69452429423,70.6,3.9
30047,MT,Lake,262100.0,13260.0,0.6,0.8,199396.0070659678,-23.9,-1.3
27131,MN,Rice,218800.0,16824.0,1.0,1.6,280571.57369172963,28.2,1.6
18003,IN,Allen,129800.0,13500.0,0.9,0.9,193874.99704118667,49.4,2.7
08071,CO,Las Animas,157400.0,14412.0,0.3,1.1,244875.54036768296,55.6,3.1
08041,CO,El Paso,280300.0,18480.0,0.6,1.8,367186.97579286806,31.0,1.7
39169,OH,Wayne,143000.0,13788.0,1.3,1.0,188277.00015803048,31.7,1.8
48315,TX,Marion,107100.0,14304.0,1.0,1.1,212903.50625222013,98.8,5.5
27027,MN,Clay,191200.0,15504.0,1.1,1.3,239198.5934106339,25.1,1.4
20155,KS,Reno,89900.0,9516.0,1.7,0.0,94331.45183039273,4.9,0.3
08047,CO,Gilpin,343400.0,20688.0,0.3,2.1,471336.4853246358,37.3,2.1
48407,TX,San Jacinto,128500.0,15132.0,1.3,1.3,224357.0043537967,74.6,4.1
49045,UT,Tooele,250600.0,16944.0,0.7,1.6,306706.957033889,22.4,1.2
26105,MI,Mason,106900.0,12060.0,1.3,0.5,148044.22090268266,38.5,2.1
09009,CT,New Haven,210400.0,19788.0,1.9,2.0,312499.6481787836,48.5,2.7
40083,OK,Logan,154600.0,12240.0,0.8,0.6,163677.7412054985,5.9,0.3
19015,IA,Boone,134800.0,13020.0,1.5,0.8,165604.78219008993,22.9,1.3
35029,NM,Luna,96000.0,9840.0,0.5,0.0,117257.53410688315,22.1,1.2
13255,GA,Spalding,107600.0,11352.0,1.2,0.3,133051.93300039257,23.7,1.3
37087,NC,Haywood,130000.0,13908.0,0.7,1.0,214018.3717345763,64.6,3.6
55075,WI,Marinette,100600.0,10980.0,1.5,0.1,119962.0494499727,19.2,1.1
08005,CO,Arapahoe,368400.0,24480.0,0.7,2.4,559221.444295948,51.8,2.9
37025,NC,Cabarrus,189300.0,15444.0,0.9,1.3,247449.85169803046,30.7,1.7
16047,ID,Gooding,158300.0,10896.0,0.5,0.1,136575.89465902236,-13.7,-0.8
29161,MO,Phelps,128000.0,9420.0,0.7,0.0,107637.1921439555,-15.9,-0.9
54049,WV,Marion,95900.0,10764.0,0.6,0.1,131612.56243365398,37.2,2.1
30017,MT,Custer,144400.0,10392.0,0.9,0.0,119157.31342480938,-17.5,-1.0
54011,WV,Cabell,91600.0,10956.0,0.7,0.1,135520.51136323935,47.9,2.7
47189,TN,Wilson,275600.0,19476.0,0.6,1.9,395650.8250593195,43.6,2.4
26023,MI,Branch,98100.0,11904.0,1.2,0.5,145312.15258435853,48.1,2.7
20177,KS,Shawnee,116600.0,11376.0,1.5,0.3,127063.1849183308,9.0,0.5
48113,TX,Dallas,197200.0,17988.0,1.7,1.7,275374.4268068492,39.6,2.2
13207,GA,Monroe,180100.0,15324.0,0.8,1.3,251987.33594789272,39.9,2.2
48339,TX,Montgomery,241300.0,20760.0,1.8,2.1,340293.0991761348,41.0,2.3
37093,NC,Hoke,152200.0,12252.0,0.8,0.6,164987.4840990491,8.4,0.5
36043,NY,Herkimer,98400.0,15708.0,1.9,1.4,212794.0718321977,116.3,6.4
13115,GA,Floyd,122200.0,11448.0,1.0,0.3,140102.43527317262,14.7,0.8
26027,MI,Cass,111900.0,12624.0,1.1,0.7,166740.7419248197,49.0,2.7
25005,MA,Bristol,304200.0,22020.0,1.1,2.2,434292.49561865185,42.8,2.4
48297,TX,Live Oak,129800.0,13068.0,0.7,0.8,188354.48007641468,45.1,2.5
29135,MO,Moniteau,118800.0,10884.0,0.6,0.1,134450.78317133436,13.2,0.7
06033,CA,Lake,244000.0,17484.0,0.8,1.7,316288.63694733655,29.6,1.6
31079,NE,Hall,151800.0,14388.0,1.7,1.1,189122.51580335834,24.6,1.4
45053,SC,Jasper,133700.0,14892.0,0.6,1.2,246049.48637496034,84.0,4.7
37133,NC,Onslow,139900.0,10728.0,0.7,0.0,128326.07559726301,-8.3,-0.5
36091,NY,Saratoga,265900.0,21504.0,1.6,2.1,377641.49404486315,42.0,2.3
06071,CA,San Bernardino,340700.0,20880.0,1.0,2.1,408925.9921875644,20.0,1.1
36017,NY,Chenango,92100.0,15216.0,2.2,1.3,193494.9703443586,110.1,6.1
06009,CA,Calaveras,292600.0,19056.0,0.9,1.9,360495.78007895965,23.2,1.3
40041,OK,Delaware,151700.0,12492.0,0.6,0.6,178003.1660285337,17.3,1.0
22057,LA,Lafourche,121000.0,14112.0,0.3,1.0,236838.8340575175,95.7,5.3
30027,MT,Fergus,135800.0,10752.0,0.9,0.0,124883.95530890478,-8.0,-0.4
51103,VA,Lancaster,216800.0,16428.0,0.4,1.5,307035.8104355586,41.6,2.3
45015,SC,Berkeley,191800.0,16308.0,0.5,1.5,296325.8331333341,54.5,3.0
12103,FL,Pinellas,222700.0,17820.0,1.1,1.7,309186.43497731216,38.8,2.2
45037,SC,Edgefield,136900.0,11880.0,0.5,0.4,164816.6141103272,20.4,1.1
05005,AR,Baxter,127900.0,11988.0,0.5,0.5,165883.72934422203,29.7,1.6
48371,TX,Pecos,91100.0,12936.0,1.1,0.8,174736.07197450995,91.8,5.1
13143,GA,Haralson,113400.0,11988.0,1.0,0.5,152788.5626159879,34.7,1.9
53071,WA,Walla Walla,225000.0,16032.0,1.1,1.4,256949.63664307102,14.2,0.8
17201,IL,Winnebago,107600.0,11940.0,2.7,0.5,118435.9509202187,10.1,0.6
13151,GA,Henry,170200.0,15876.0,1.1,1.4,248831.76195101655,46.2,2.6
17037,IL,DeKalb,164600.0,15348.0,2.6,1.3,183740.83185841198,11.6,0.6
13313,GA,Whitfield,114200.0,13080.0,0.7,0.8,189519.2507145355,66.0,3.7
37085,NC,Harnett,158200.0,13704.0,0.8,0.9,203015.0290120744,28.3,1.6
09011,CT,New London,233000.0,18072.0,1.5,1.7,290997.4237327603,24.9,1.4
51775,VA,Salem City,154300.0,14268.0,1.0,1.1,210772.03555414616,36.6,2.0
13135,GA,Gwinnett,221200.0,17856.0,1.2,1.7,300566.0728123504,35.9,2.0
12091,FL,Okaloosa,214900.0,16188.0,0.8,1.5,276839.08593110024,28.8,1.6
13159,GA,Jasper,139900.0,11952.0,1.1,0.5,150380.89712663367,7.5,0.4
31055,NE,Douglas,167500.0,15588.0,2.0,1.3,208828.16026087035,24.7,1.4
19033,IA,Cerro Gordo,103500.0,7788.0,1.3,0.0,74211.843145231,-28.3,-1.6
21179,KY,Nelson,153200.0,12156.0,0.8,0.5,162068.9516094803,5.8,0.3
45019,SC,Charleston,326400.0,22416.0,0.5,2.2,516432.5236182339,58.2,3.2
13185,GA,Lowndes,124100.0,11928.0,0.9,0.5,154787.4495460333,24.7,1.4
26081,MI,Kent,184900.0,16812.0,1.5,1.6,255950.51591476979,38.4,2.1
32019,NV,Lyon,251100.0,17220.0,0.9,1.6,300893.3319179231,19.8,1.1
21185,KY,Oldham,270100.0,20760.0,0.9,2.1,408092.4501234871,51.1,2.8
16043,ID,Fremont,208800.0,13752.0,0.7,1.0,209512.12628120906,0.3,0.0
13057,GA,Cherokee,246400.0,17832.0,0.9,1.7,320824.3370577254,30.2,1.7
41071,OR,Yamhill,317400.0,19080.0,0.9,1.9,360460.4134810459,13.6,0.8
55031,WI,Douglas,127200.0,11280.0,1.6,0.2,123336.81316654812,-3.0,-0.2
06021,CA,Glenn,208100.0,15912.0,0.7,1.4,275595.78635213105,32.4,1.8
05115,AR,Pope,113000.0,11004.0,0.6,0.1,138243.33000198088,22.3,1.2
04017,AZ,Navajo,186900.0,13164.0,0.5,0.8,198594.13898614323,6.3,0.3
36085,NY,Richmond,521500.0,26868.0,0.8,2.6,639370.2561561802,22.6,1.3
48279,TX,Lamb,45400.0,11556.0,1.6,0.3,129885.76280597497,186.1,10.3
56015,WY,Goshen,164000.0,11508.0,0.6,0.3,150307.78867609348,-8.3,-0.5
13195,GA,Madison,127900.0,12396.0,0.9,0.6,164930.39373750018,29.0,1.6
12019,FL,Clay,202000.0,15996.0,1.1,1.4,255598.60890149896,26.5,1.5
42083,PA,McKean,59200.0,10752.0,1.6,0.0,112869.89464000416,90.7,5.0
13157,GA,Jackson,191800.0,16032.0,1.0,1.4,258032.695392526,34.5,1.9
42045,PA,Delaware,211400.0,18084.0,1.7,1.7,277104.3163983729,31.1,1.7
51119,VA,Middlesex,234600.0,16800.0,0.4,1.6,318632.438448882,35.8,2.0
40147,OK,Washington,92800.0,10788.0,0.9,0.1,127258.53298787019,37.1,2.1
37141,NC,Pender,225900.0,16788.0,0.7,1.6,299003.3955189458,32.4,1.8
29151,MO,Osage,158100.0,9636.0,0.6,0.0,112465.43677779607,-28.9,-1.6
49021,UT,Iron,211600.0,13764.0,0.6,1.0,211682.5682388266,0.0,0.0
45055,SC,Kershaw,120200.0,11784.0,0.5,0.4,161634.6938964963,34.5,1.9
42001,PA,Adams,200100.0,15384.0,1.3,1.3,228850.84110523888,14.4,0.8
20059,KS,Franklin,105400.0,11628.0,1.3,0.4,136591.95315940486,29.6,1.6
41061,OR,Union,172000.0,15312.0,0.8,1.3,247524.53533953996,43.9,2.4
12109,FL,Saint Johns,306100.0,22524.0,1.0,2.2,455391.91893064574,48.8,2.7
48167,TX,Galveston,207100.0,19212.0,2.0,1.9,294482.1222143292,42.2,2.3
36079,NY,Putnam,341600.0,29280.0,2.2,2.7,526375.1066012736,54.1,3.0
09003,CT,Hartford,226000.0,19344.0,2.0,1.9,296329.2631080122,31.1,1.7
40049,OK,Garvin,62700.0,9516.0,0.5,0.0,112276.25617909801,79.1,4.4
18039,IN,Elkhart,148600.0,12576.0,1.0,0.7,168802.66807125718,13.6,0.8
18031,IN,Decatur,128000.0,12336.0,0.7,0.6,170665.5070476334,33.3,1.8
17163,IL,Saint Clair,97000.0,10812.0,2.0,0.1,108040.51745947998,11.4,0.6
17119,IL,Madison,115300.0,11580.0,2.0,0.3,123616.25507402494,7.2,0.4
51065,VA,Fluvanna,204300.0,16536.0,0.6,1.5,297162.5741447706,45.5,2.5
42099,PA,Perry,160300.0,14364.0,1.3,1.1,204141.69964853948,27.3,1.5
30065,MT,Musselshell,126200.0,11052.0,0.5,0.2,141436.54137329725,12.1,0.7
48077,TX,Clay,97000.0,12468.0,1.5,0.6,152171.9067768958,56.9,3.2
36081,NY,Queens,637400.0,26844.0,0.8,2.6,877228.8683920346,37.6,2.1
42043,PA,Dauphin,157000.0,15360.0,1.6,1.3,216684.30434143348,38.0,2.1
33001,NH,Belknap,236800.0,18096.0,1.6,1.7,283305.1118514034,19.6,1.1
55025,WI,Dane,268400.0,17892.0,1.9,1.7,263922.3806801014,-1.7,-0.1
39069,OH,Henry,122000.0,11868.0,1.3,0.4,143765.44844735425,17.8,1.0
37019,NC,Brunswick,236300.0,15036.0,0.6,1.2,252924.60941500493,7.0,0.4
13215,GA,Muscogee,96700.0,10080.0,0.9,0.0,114228.35020314016,18.1,1.0
22113,LA,Vermilion,72900.0,13452.0,0.3,0.9,217616.85273474522,198.5,11.0
06085,CA,Santa Clara,1321300.0,42480.0,0.8,3.2,1475977.5155916084,11.7,0.6
48451,TX,Tom Green,139100.0,14328.0,1.3,1.1,200644.08644277632,44.2,2.5
34023,NJ,Middlesex,321700.0,26172.0,2.2,2.5,445583.5671778495,38.5,2.1
55021,WI,Columbia,187600.0,13440.0,1.6,0.9,170227.68746941985,-9.3,-0.5
05033,AR,Crawford,110200.0,10752.0,0.6,0.0,131059.37642382707,18.9,1.0
04015,AZ,Mohave,207800.0,14892.0,0.6,1.2,245017.53622749625,17.9,1.0
25023,MA,Plymouth,377800.0,23976.0,1.2,2.4,487640.9868696012,29.1,1.6
37039,NC,Cherokee,141200.0,13680.0,0.6,0.9,211791.4596324312,50.0,2.8
30063,MT,Missoula,300600.0,17052.0,0.9,1.6,295468.7749274599,-1.7,-0.1
27095,MN,Mille Lacs,169800.0,15492.0,1.1,1.3,241199.62622308903,42.0,2.3
45043,SC,Georgetown,202900.0,17376.0,0.5,1.6,335967.5722686829,65.6,3.6
27049,MN,Goodhue,187100.0,16608.0,1.1,1.5,273854.49537081155,46.4,2.6
55095,WI,Polk,172600.0,12852.0,1.6,0.7,157654.8937810882,-8.7,-0.5
13137,GA,Habersham,141700.0,13560.0,0.7,0.9,201994.18078854211,42.6,2.4
39097,OH,Madison,154400.0,14112.0,1.2,1.0,198813.61462411995,28.8,1.6
39017,OH,Butler,167300.0,17028.0,1.5,1.6,262398.61107780226,56.8,3.1
29071,MO,Franklin,154200.0,9036.0,0.8,0.0,99001.89796828719,-35.8,-2.0
09005,CT,Litchfield,270000.0,19044.0,1.5,1.9,315529.6470182989,16.9,0.9
22001,LA,Acadia,90300.0,13188.0,0.3,0.8,208826.42000137913,131.3,7.3
06037,CA,Los Angeles,606900.0,32544.0,0.8,2.9,1105639.9011583342,82.2,4.6
12043,FL,Glades,92300.0,15264.0,0.8,1.3,246149.55363992264,166.7,9.2
37173,NC,Swain,145500.0,13488.0,0.4,0.9,213943.96880725853,47.0,2.6
36101,NY,Steuben,94500.0,15852.0,2.3,1.4,204401.09556859342,116.3,6.4
34041,NJ,Warren,224700.0,19668.0,2.4,1.9,281168.7722464573,25.1,1.4
47185,TN,White,105500.0,12432.0,0.5,0.6,178532.13201315253,69.2,3.8
21187,KY,Owen,136300.0,12120.0,0.7,0.5,163840.86004827748,20.2,1.1
01117,AL,Shelby,212300.0,16212.0,0.5,1.5,295333.09620356257,39.1,2.2
53045,WA,Mason,263200.0,17292.0,0.9,1.6,305068.07624452026,15.9,0.9
28045,MS,Hancock,149800.0,13680.0,0.7,0.9,208285.16175600883,39.0,2.2
12097,FL,Osceola,205300.0,16788.0,1.2,1.6,270605.7771741653,31.8,1.8
39029,OH,Columbiana,85200.0,10404.0,1.1,0.0,116101.59701881265,36.3,2.0
33019,NH,Sullivan,178700.0,17064.0,2.1,1.6,237229.4576838159,32.8,1.8
48487,TX,Wilbarger,59800.0,11616.0,1.8,0.4,128136.47297284497,114.3,6.3
56037,WY,Sweetwater,221300.0,17124.0,0.6,1.6,315089.1309140523,42.4,2.3
47161,TN,Stewart,110800.0,9588.0,0.6,0.0,112093.96604135439,1.2,0.1
20009,KS,Barton,78700.0,9060.0,1.4,0.0,90763.61095697279,15.3,0.8
48041,TX,Brazos,208400.0,18492.0,1.7,1.8,289097.5889303989,38.7,2.1
13217,GA,Newton,140900.0,13680.0,1.1,0.9,193507.98661208636,37.3,2.1
27079,MN,Le Sueur,186900.0,16512.0,1.0,1.5,273343.60432775784,46.3,2.6
46103,SD,Pennington,205700.0,16524.0,1.3,1.5,257400.22801590635,25.1,1.4
53063,WA,Spokane,230200.0,16068.0,1.0,1.4,258821.2978196346,12.4,0.7
39083,OH,Knox,138900.0,13668.0,1.3,0.9,186724.3562046969,34.4,1.9
26163,MI,Wayne,74400.0,10188.0,2.2,0.0,96532.00531408079,29.7,1.6
40047,OK,Garfield,104100.0,11220.0,0.8,0.2,138458.5503773138,33.0,1.8
